Requirement_ID,Category,Requirement,Planned_or_Implemented_Artifacts,Verification_Evidence,Status,Notes
P2-OBJ-001,Objective,"Evaluate historical-replay and shadow recommendations without operational effects.","src/adf_poc/execution.py; src/adf_poc/engine.py; src/adf_poc/replay/harness.py; run_phase2.py; docs/phase2/ARCHITECTURE.md","tests/test_execution_modes.py; tests/test_replay_harness.py",Implemented,"Both read-only semantics are executable against synthetic fixtures; historical_case_count=0, no live feed is connected, and Phase 2.1 does not claim shadow-deployment progression."
P2-FR-001,Functional,"Ingest a versioned replay manifest and local canonical JSONL snapshot.","contracts/v0.2.0/replay-manifest.schema.json; src/adf_poc/replay/adapters.py; src/adf_poc/replay/harness.py; run_phase2.py","tests/test_replay_contracts.py; tests/test_replay_harness.py",Implemented,"Canonical local JSONL only; no URL, archive, wildcard, stream, or vendor-network ingestion."
P2-FR-002,Functional,"Validate structural, semantic, and governance requirements before processing.","contracts/v0.2.0/replay-case.schema.json; contracts/v0.2.0/replay-manifest.schema.json; src/adf_poc/replay/contracts.py; src/adf_poc/replay/qualification.py; docs/phase2/DATA_CONTRACTS.md","tests/test_replay_contracts.py; tests/test_replay_qualification_unit.py",Implemented,"Manifest and governance failures abort; FAIL_DATASET validates the case set as one unit; QUARANTINE_RECORD allows only reviewed case-local defects and retains code-owned fatal whole-call conditions."
P2-FR-003,Functional,"Normalize valid event ordering while preserving mapping and temporal-ordering warnings.","src/adf_poc/replay/normalizer.py; src/adf_poc/replay/harness.py; outputs/replay/<run>/normalization_diagnostics.json","tests/test_replay_contracts.py; tests/test_replay_harness.py",Implemented,"Canonical key is observed_at, collected_at, source_type, source_instance, event_id; EVENT_ORDER_NORMALIZED is retained per affected case."
P2-FR-004,Functional,"Reject duplicate identifiers and capture record-specific reasons.","src/adf_poc/replay/contracts.py; src/adf_poc/replay/qualification.py; outputs/replay/<run>/qualification_accounting.jsonl; outputs/replay/<run>/rejections.jsonl","tests/test_replay_contracts.py; tests/test_replay_qualification_unit.py; tests/test_replay_qualification.py",Implemented,"Duplicate case/event IDs are sanitized fatal whole-call conditions; reviewed ordinary defects retain stable category/code metadata in qualification and rejection artifacts without payload text."
P2-FR-005,Functional,"Execute the frozen model, policy, and verifier in decision-only mode.","src/adf_poc/execution.py; src/adf_poc/engine.py; src/adf_poc/replay/harness.py","tests/test_execution_modes.py; tests/test_replay_harness.py",Implemented,"The harness snapshots the selected model and policy, runs only those bytes through a read-only ExecutionMode, and reverifies the snapshot after execution."
P2-FR-006,Functional,"Preserve proposed actions solely as counterfactual recommendations.","src/adf_poc/execution.py; src/adf_poc/engine.py","tests/test_execution_modes.py; tests/test_replay_harness.py",Implemented,"counterfactual_actions are retained while proposal.executable_actions and action_results remain empty."
P2-FR-007,Functional,"Keep adjudications physically and logically separate from runtime input.","contracts/v0.2.0/replay-adjudication.schema.json; data/phase2_starter/adjudications.jsonl; data/phase2_qualification/adjudications.jsonl; src/adf_poc/replay/harness.py","tests/test_replay_contracts.py; tests/test_replay_harness.py; tests/test_replay_qualification.py",Implemented,"The adjudication file is distinct, frozen with run inputs, excluded from qualification, and decoded only after accepted-case decisions and read-only safety checks complete."
P2-FR-008,Functional,"Emit decisions, rejections, audit, data-quality, replay-metrics, and run-manifest artifacts.","src/adf_poc/replay/harness.py; src/adf_poc/replay/metrics.py; qualification_accounting.jsonl; rejections.jsonl; normalization_diagnostics.json; replay_decisions.jsonl; replay_audit.jsonl; replay_metrics.json; replay_run_manifest.json","tests/test_replay_harness.py; tests/test_replay_qualification.py",Implemented,"Qualification and rejection artifacts are emitted only when QUARANTINE_RECORD is selected and are hash/count-bound in the run manifest; default FAIL_DATASET behavior remains available."
P2-FR-009,Functional,"Record model, policy, contract, adapter, input, and deterministic-output versions or hashes.","data/phase2_starter/manifest.json; data/phase2_qualification/manifest.json; config/phase2_replay.json; config/phase2_qualification.json; src/adf_poc/replay/harness.py; replay_run_manifest.json","tests/test_replay_contracts.py; tests/test_replay_harness.py; tests/test_replay_qualification.py",Implemented,"The run manifest records contract/adapter/policy selection; exact snapshotted input digests/counts; deterministic artifacts including qualification/rejections when enabled; and current-run volatile decision/audit hashes."
