Requirement_ID,Category,Requirement,Planned_or_Implemented_Artifacts,Verification_Evidence,Status,Notes
P2-OBJ-001,Objective,"Evaluate historical-replay and shadow recommendations without operational effects.","src/adf_poc/execution.py; src/adf_poc/engine.py; src/adf_poc/replay/harness.py; run_phase2.py; docs/phase2/ARCHITECTURE.md","tests/test_execution_modes.py; tests/test_replay_harness.py",Implemented,"Both read-only modes are executable against synthetic fixtures; historical_case_count=0 and no live-data claim is made."
P2-FR-001,Functional,"Ingest a versioned replay manifest and local canonical JSONL snapshot.","contracts/v0.2.0/replay-manifest.schema.json; src/adf_poc/replay/adapters.py; src/adf_poc/replay/harness.py; run_phase2.py","tests/test_replay_contracts.py; tests/test_replay_harness.py",Implemented,"Canonical local JSONL only; no URL, archive, wildcard, stream, or vendor-network ingestion."
P2-FR-002,Functional,"Validate structural, semantic, and governance requirements before processing.","contracts/v0.2.0/replay-case.schema.json; contracts/v0.2.0/replay-manifest.schema.json; src/adf_poc/replay/contracts.py; docs/phase2/DATA_CONTRACTS.md",tests/test_replay_contracts.py,Implemented,"Manifest and complete case-set validation fail closed before engine invocation; evaluator-only adjudications are decoded and validated only after decisions close."
P2-FR-003,Functional,"Normalize valid event ordering while preserving mapping and temporal-ordering warnings.","src/adf_poc/replay/normalizer.py; src/adf_poc/replay/harness.py; outputs/replay/<run>/normalization_diagnostics.json","tests/test_replay_contracts.py; tests/test_replay_harness.py",Implemented,"Canonical key is observed_at, collected_at, source_type, source_instance, event_id; EVENT_ORDER_NORMALIZED is retained per affected case."
P2-FR-004,Functional,"Reject duplicate identifiers and capture record-specific reasons.","Implemented: src/adf_poc/replay/contracts.py; planned: outputs/replay/<run>/rejections.jsonl","tests/test_replay_contracts.py; planned partial-file recovery tests",Partially implemented,"Duplicate case and event IDs fail closed with specific exceptions; a persistent per-record rejection artifact is planned."
P2-FR-005,Functional,"Execute the frozen model, policy, and verifier in decision-only mode.","src/adf_poc/execution.py; src/adf_poc/engine.py; src/adf_poc/replay/harness.py","tests/test_execution_modes.py; tests/test_replay_harness.py",Implemented,"The harness snapshots the selected model and policy, runs only those bytes through a read-only ExecutionMode, and reverifies the snapshot after execution."
P2-FR-006,Functional,"Preserve proposed actions solely as counterfactual recommendations.","src/adf_poc/execution.py; src/adf_poc/engine.py","tests/test_execution_modes.py; tests/test_replay_harness.py",Implemented,"counterfactual_actions are retained while proposal.executable_actions and action_results remain empty."
P2-FR-007,Functional,"Keep adjudications physically and logically separate from runtime input.","contracts/v0.2.0/replay-adjudication.schema.json; data/phase2_starter/adjudications.jsonl; src/adf_poc/replay/harness.py","tests/test_replay_contracts.py; tests/test_replay_harness.py",Implemented,"The adjudication file is distinct, frozen with the run inputs, and decoded only after decisions and read-only safety checks complete."
P2-FR-008,Functional,"Emit decisions, rejections, audit, data-quality, replay-metrics, and run-manifest artifacts.","Implemented: src/adf_poc/replay/harness.py; src/adf_poc/replay/metrics.py; normalization_diagnostics.json; replay_decisions.jsonl; replay_audit.jsonl; replay_metrics.json; replay_run_manifest.json; planned: rejections.jsonl","tests/test_replay_harness.py; planned partial-file recovery tests",Partially implemented,"All listed starter artifacts except rejections.jsonl are implemented; whole-dataset fail-closed behavior is intentional."
P2-FR-009,Functional,"Record model, policy, contract, adapter, input, and deterministic-output versions or hashes.","data/phase2_starter/manifest.json; config/phase2_replay.json; src/adf_poc/replay/harness.py; replay_run_manifest.json","tests/test_replay_contracts.py; tests/test_replay_harness.py",Implemented,"The run manifest records contract/adapter versions; exact snapshotted configuration/model/policy/manifest/data digests and counts; deterministic-artifact digests/counts; and current-run digests/counts for volatile raw decisions and audit."
P2-SAF-001,Safety,"Replay and shadow modes shall issue zero authorization tokens.","src/adf_poc/execution.py; src/adf_poc/engine.py; src/adf_poc/replay/harness.py","tests/test_execution_modes.py; tests/test_replay_harness.py",Implemented,"Read-only engine construction omits AuthorizationGate and authorization.issued remains false."
P2-SAF-002,Safety,"Replay and shadow modes shall invoke zero action brokers.","src/adf_poc/execution.py; src/adf_poc/engine.py; src/adf_poc/replay/harness.py","tests/test_execution_modes.py; tests/test_replay_harness.py",Implemented,"Read-only engine construction omits ActionBroker and the harness rejects nonzero broker counts."
P2-SAF-003,Safety,"Replay and shadow modes shall attempt zero operational effects.","src/adf_poc/execution.py; src/adf_poc/engine.py; docs/phase2/SHADOW_MODE_SAFETY.md","tests/test_execution_modes.py; tests/test_replay_harness.py",Implemented,"execution_control.operational_effects is zero; post-action verification is explicitly NOT_APPLICABLE with passed=null; and the harness rejects ACTION_EXECUTED, ACTION_REJECTED, or POST_ACTION_VERIFIED audit records."
P2-SAF-004,Safety,"Unknown or contradictory execution configuration shall fail closed.","src/adf_poc/execution.py; src/adf_poc/replay/contracts.py; config/phase2_replay.json","tests/test_execution_modes.py; tests/test_replay_contracts.py; tests/test_replay_harness.py",Implemented,"Unknown, synthetic-simulation, lowercase, or live-like Phase 2 modes and live_actions_enabled=true are rejected."
