Requirement ID,Type,Requirement,Implementation,Verification Method,Baseline Result
OBJ-001,Objective,"Demonstrate a defensible decision-control layer for privileged-identity containment using synthetic data.",Entire POC package,End-to-end baseline run,Pass
FR-001,Functional,"Ingest case records containing multi-source evidence events.",schemas.py and engine.py,Pipeline test,Pass
FR-002,Functional,"Store ground truth separately from runtime case inputs.",synthetic.py,Dataset unit test,Pass
FR-003,Functional,"Assess evidence provenance integrity freshness trust diversity completeness and conflicts.",evidence.py,Unit and scenario evaluation,Pass
FR-004,Functional,"Exclude untrusted free text from model features.",features.py,Code inspection and poison scenario,Pass
FR-005,Functional,"Estimate compromise probability using a replaceable model.",model.py,Model training and test metrics,Pass
FR-006,Functional,"Produce one of four bounded dispositions.",policy.py,Decision summary and scenario metrics,Pass
FR-007,Functional,"Perform independent non-model verification.",verifier.py,Unit test and audit records,Pass
FR-008,Functional,"Issue case-bound action-scoped short-lived authorization tokens.",actions.py,Pipeline test and decision records,Pass
FR-009,Functional,"Execute only allow-listed simulated reversible actions.",actions.py,Unit tests and action results,Pass
FR-010,Functional,"Verify target state after action execution.",actions.py and engine.py,Post-action metrics,Pass
FR-011,Functional,"Generate tamper-evident audit records.",audit.py,Audit verification and tamper test,Pass
SAF-001,Safety,"The model shall have no direct action authority.",Module separation and token gate,Architecture inspection,Pass
SAF-002,Safety,"Poisoned evidence shall block autonomous action.",evidence.py and policy.py,Prompt-injection unit test,Pass
SAF-003,Safety,"Break-glass identities shall require human authority.",policy.py and verifier.py,Break-glass unit test,Pass
SAF-004,Safety,"Assets above the criticality threshold shall not be autonomously acted upon.",policy.py and verifier.py,Safety metrics,Pass
SAF-005,Safety,"Human-only actions shall be rejected from executable action sets.",verifier.py,Human-only action unit test,Pass
SAF-006,Safety,"No action shall execute without a valid token.",ActionBroker,Missing-token unit test,Pass
SAF-007,Safety,"No token shall be issued without independent-verifier approval.",AuthorizationGate,Metrics and audit inspection,Pass
SAF-008,Safety,"No success shall be declared without post-action state verification.",PostActionVerifier,Injected execution failures,Pass
SEC-001,Security,"Authorization tokens shall be integrity protected.",HMAC SHA-256 signatures,Code inspection and validation path,Pass for POC
SEC-002,Security,"Audit records shall be hash chained.",AuditLogger,Audit-chain verifier and tamper test,Pass
SEC-003,Security,"Feature and evidence claims shall trace to source event identifiers.",features.py and decision record,Traceability metric,Pass at 100 percent
SEC-004,Security,"The POC shall not contain a production connector or production credentials.",In-memory simulator only,Code and repository inspection,Pass
NFR-001,Nonfunctional,"A baseline run shall be reproducible from a documented seed.",run_poc.py and dataset manifest,Repeat run with seed,Pass
NFR-002,Nonfunctional,"The POC shall run offline after dependencies are installed.",Local Python and NumPy implementation,Execution test,Pass
NFR-003,Nonfunctional,"The system shall emit machine-readable and human-readable outputs.",JSONL JSON CSV and HTML reports,Artifact inspection,Pass
NFR-004,Nonfunctional,"The design shall be model agnostic.",Model adapter boundary and policy separation,Architecture review,Pass
VV-001,Verification,"Automated tests shall cover core safety invariants.",tests directory,Unit test execution,7 of 7 pass
VV-002,Verification,"Scenario metrics shall identify behavior by benign malicious ambiguous and adversarial scenario.",metrics.py,per_scenario_metrics.csv,Pass
VV-003,Verification,"Baseline limitations shall be stated with the results.",README docs and HTML report,Document review,Pass
